type,occurrences,recordGroupCount,recordGroups,distinctNoteCount,exampleNotes
HMS/MLR Entry Number,20713,22,43 59 63 76 84 169 182 208 229 239 256 268 278 286 306 353 383 420 466 469 486 490,11,This is the Classified portion of the series. ⁝ This is the HMS finding aid number. ⁝ This is the HMS/MLR Entry Number for the Reference Set.
Declassification Project Number,15463,19,43 59 76 84 169 182 208 229 239 268 286 306 353 383 420 466 469 486 490,18,Applies only to 1964 records. ⁝ Applies only to 1967 records. ⁝ IRC Project Number
Former HMS/MLR Entry Number,6737,17,43 59 76 84 169 182 208 239 256 286 306 353 383 420 466 469 490,22,Entry UD-15D 37 was part of RG 59. ⁝ Formerly box 161 and part of 162. ⁝ Formerly box 35.
Agency-Assigned Identifier,6269,9,43 59 84 286 306 353 420 466 469,94,Department of State Lot File Number ⁝ Department of State Lot File number ⁝ Department of State Lot Number
HMS Record Entry ID,5807,19,43 59 63 76 84 169 182 208 229 239 286 306 353 383 420 466 469 486 490,5,This is the Classified portion of the series. ⁝ This is the classified portion of the series. ⁝ This is the declassified portion of the series.
State Department Lot File Number,5189,10,43 59 76 84 169 286 306 353 383 469,2,This is a Department of State lot file number. ⁝ This is a State Department Lot File number.
Former HMS Record Entry ID,754,11,43 59 76 84 169 208 286 306 420 469 490,0,
NAIL Control Number,373,15,43 59 63 76 84 169 182 208 229 239 268 286 306 469 490,0,
Agency Disposition Number,280,3,59 84 286,7,This agency-assigned identifier is a Department of State LOT number. ⁝ This is a Department of State LOT file number. ⁝ This is a Department of State Lot file number.
Inventory Entry Number,184,5,59 76 256 286 420,11,"Entry 112 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International B… ⁝ Entry 113 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International B… ⁝ Entry 114 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International B…"
Former ARC Identifier,177,5,43 59 84 306 469,0,
Former National Archives Identifier,142,10,43 59 76 84 169 286 306 420 469 490,12,"A portion of this series was formerly identified as the series ""Subject Files of Foreign Service Posts, 1/1/1962 - 12/31… ⁝ The 1980 portion of this series, formerly part of UD-11W 12, was formerly described under National Archives Identifier 6… ⁝ The portion of the series formerly identified as UD-WW 235 was formerly described under National Archives Identifier 125…"
Search Identifier,127,5,43 59 84 239 306,0,
Other Identifier,47,6,59 84 286 306 383 490,12,This is a Department of State LOT file number. ⁝ This is an IRC number. ⁝ This is the Digital Identifier for the U.S. Agency for International Development records located at the Kennedy Library.
Reparative Description Identifier,29,9,59 76 84 208 229 286 306 466 469,0,
Former Local Identifier,28,5,43 59 76 84 306,2,This is the collection's former Local Identifier. ⁝ This is the former entry number.
FOIA Tracking Number,13,4,59 84 286 469,0,
HMS Asset ID,8,4,43 59 84 306,0,
Download Display Identifier,3,1,306,0,
PRESNET Number,3,1,59,0,
Kennedy Assassination Document ID,1,1,59,0,
Off-Site Storage Transaction Number,1,1,268,0,
Select List Identifier,1,1,59,1,"This is the appendix in Special List 37, ""Inspection Reports on Foreign Service Posts, 1906-1939."""
