keyPath,occurrences,recordsWithPath,presencePct,jsonTypes,distinctValues,examples
accessRestriction,751879,751879,100.0,object,0,
accessRestriction.note,57054,57054,7.6,string,348,"Many documents have been declassified, but others are still unavailable for research.  Withdrawal sheets giving informat… ⁝ This file has undergone a comprehensive declassification review and most documents have been declassified. A few individ… ⁝ This series has undergone a comprehensive declassification review and most documents have been declassified. A few indiv…"
accessRestriction.specificAccessRestrictions,73256,73256,9.7,array,0,
accessRestriction.specificAccessRestrictions[],92981,73256,9.7,object,0,
accessRestriction.specificAccessRestrictions[].restriction,92981,73256,9.7,string,17,FOIA (b)(1) National Security ⁝ FOIA (b)(6) Personal Information ⁝ FOIA (b)(3) Statute
accessRestriction.specificAccessRestrictions[].securityClassification,57322,55626,7.4,string,7,Secret ⁝ Top Secret ⁝ Restricted Data/Formerly Restricted Data
accessRestriction.status,751879,751879,100.0,string,5,Unrestricted ⁝ Restricted - Partly ⁝ Restricted - Possibly
accessionNumbers,8695,8695,1.2,array,0,
accessionNumbers[],11016,8695,1.2,string,>500,AC 67-002 ⁝ NN3-043-97-007 ⁝ LTI-0059-2014-0025
ancestors,751880,751880,100.0,array,0,
ancestors[],1483572,751880,100.0,object,0,
ancestors[].creators,729901,729901,97.1,array,0,
ancestors[].creators[],1091837,729901,97.1,object,0,
ancestors[].creators[].abolishDate,989405,641051,85.3,object,0,
ancestors[].creators[].abolishDate.day,480331,353459,47.0,int,31,15 ⁝ 5 ⁝ 30
ancestors[].creators[].abolishDate.logicalDate,989405,641051,85.3,string,>500,1963-12-31 ⁝ 1948-03-31 ⁝ 1963-01-15
ancestors[].creators[].abolishDate.month,528856,366857,48.8,int,12,3 ⁝ 1 ⁝ 10
ancestors[].creators[].abolishDate.year,989405,641051,85.3,int,133,1963 ⁝ 1948 ⁝ 1893
ancestors[].creators[].authorityType,1091837,729901,97.1,string,1,organization
ancestors[].creators[].creatorType,1091837,729901,97.1,string,2,Most Recent ⁝ Predecessor
ancestors[].creators[].establishDate,1090416,728926,96.9,object,0,
ancestors[].creators[].establishDate.day,518518,406285,54.0,int,31,21 ⁝ 5 ⁝ 27
ancestors[].creators[].establishDate.logicalDate,1090416,728926,96.9,string,>500,1959-01-01 ⁝ 1947-11-21 ⁝ 1948-10-05
ancestors[].creators[].establishDate.month,642570,497633,66.2,int,12,11 ⁝ 10 ⁝ 6
ancestors[].creators[].establishDate.year,1090416,728926,96.9,int,208,1959 ⁝ 1947 ⁝ 1948
