keyPath,occurrences,recordsWithPath,presencePct,jsonTypes,distinctValues,examples
accessRestriction,20187,20187,100.0,object,0,
accessRestriction.note,3544,3544,17.6,string,311,"Many documents have been declassified, but others are still unavailable for research.  Withdrawal sheets giving informat… ⁝ This series has undergone a comprehensive declassification review and most documents have been declassified. A few indiv… ⁝ Some of these records must be screened for personal privacy information under 5 U.S.C. 552 (b) (6) prior to public relea…"
accessRestriction.specificAccessRestrictions,4959,4959,24.6,array,0,
accessRestriction.specificAccessRestrictions[],6270,4959,24.6,object,0,
accessRestriction.specificAccessRestrictions[].restriction,6270,4959,24.6,string,17,FOIA (b)(1) National Security ⁝ FOIA (b)(6) Personal Information ⁝ FOIA (b)(3) Statute
accessRestriction.specificAccessRestrictions[].securityClassification,4660,4274,21.2,string,7,Top Secret ⁝ Secret ⁝ Restricted Data/Formerly Restricted Data
accessRestriction.status,20187,20187,100.0,string,5,Unrestricted ⁝ Restricted - Partly ⁝ Restricted - Possibly
accessionNumbers,6234,6234,30.9,array,0,
accessionNumbers[],8159,6234,30.9,string,>500,AC 67-002 ⁝ NN3-043-97-007 ⁝ LTI-0059-2014-0025
ancestors,20188,20188,100.0,array,0,
ancestors[],20188,20188,100.0,object,0,
ancestors[].distance,20188,20188,100.0,int,1,1
ancestors[].inclusiveEndDate,20188,20188,100.0,object,0,
ancestors[].inclusiveEndDate.dateQualifier,3963,3963,19.6,string,1,ca.
ancestors[].inclusiveEndDate.logicalDate,20188,20188,100.0,string,25,1979-12-31 ⁝ 2002-12-31 ⁝ 2002-01-01
ancestors[].inclusiveEndDate.year,20188,20188,100.0,int,19,1979 ⁝ 2002 ⁝ 1921
ancestors[].inclusiveStartDate,20188,20188,100.0,object,0,
ancestors[].inclusiveStartDate.logicalDate,20188,20188,100.0,string,19,1825-01-01 ⁝ 1763-01-01 ⁝ 1917-01-01
ancestors[].inclusiveStartDate.year,20188,20188,100.0,int,19,1825 ⁝ 1763 ⁝ 1917
ancestors[].levelOfDescription,20188,20188,100.0,string,1,recordGroup
